668.61,-523,1,97,229
665.93,-522.92,1,97,230
660.68,-522.57,1,97,231
658.12,-522.3,1,97,232
650.9,-521.22,1,97,233
646.41,-520.15,1,97,234
637.86,-517.33,1,97,235
633.8,-515.58,1,97,236
626.07,-511.47,1,97,237
622.4,-509.11,1,97,238
605.11,-496.03,1,97,239
594.07,-481.26,1,32,240
571.62,-439.97,1,32,241
561.69,-411.13,1,32,242
551.86,-382.14,1,32,243
540.14,-374.82,1,32,244
528.43,-367.51,1,32,245
516.71,-360.19,1,32,246
500.25,-353.26,1,32,247
483.79,-346.33,1,32,248
467.33,-339.4,0,186,249
452.55,-335.99,0,289,250
437.78,-332.58,0,289,251
423,-329.17,0,289,252
308.42,-313.04,0,289,253
193.85,-296.9,1,166,254
79.28,-280.77,1,166,255
77.06,-272.46,1,166,256
74.85,-264.16,1,166,257
72.63,-255.85,1,166,258
71.3,-245.02,1,200,259
69.96,-234.18,1,200,260
68.63,-223.34,1,200,261
66.29,-200.71,1,200,262
63.96,-178.07,1,200,263
61.63,-155.44,1,83,264
60.37,-147.61,1,83,265
59.12,-139.79,1,83,266
57.86,-131.96,1,83,267
56.61,-126.97,1,83,268
55.37,-121.99,1,83,269
54.12,-117,1,83,270
51.56,-114.72,1,83,271
49,-112.44,1,83,272
46.44,-110.16,1,83,273
43.94,-109.8,1,83,274
41.44,-109.45,1,83,275
38.94,-109.09,1,83,276
35.52,-111.07,1,83,277
32.11,-113.04,1,83,278
28.69,-115.02,1,83,279
22.27,-122.38,1,83,280
15.85,-129.74,1,83,281
9.43,-137.1,1,83,282
5.8,-139.23,0,181,283
2.16,-141.36,0,181,284
-1.48,-143.49,0,181,285
-5.85,-143.37,0,181,286
-10.22,-143.25,0,181,287
-14.59,-143.12,0,181,288
-19.09,-141.36,0,181,289
-23.58,-139.6,0,181,290
-28.08,-137.84,0,181,291
-32.09,-136.13,0,181,292
-36.11,-134.43,0,181,293
-40.12,-132.73,0,181,294
-46.89,-131.64,1,122,295
-53.65,-130.55,1,122,296
-60.42,-129.46,1,122,297
-67.29,-128.62,1,122,298
-74.15,-127.77,1,122,299
-81.02,-126.92,1,122,300
-89.53,-126.09,1,122,301
-98.04,-125.26,1,122,302
-106.55,-124.43,1,122,303
-110.09,-122.53,1,122,304
-113.62,-120.63,1,122,305
-117.16,-118.74,1,122,306
-119.68,-115.68,1,122,307
-122.2,-112.61,1,122,308
-124.73,-109.55,1,122,309
-124.33,-104.56,1,122,310
-123.93,-99.57,1,122,311
-123.53,-94.58,1,122,312
-123.33,-92.57,1,165,313
-123.13,-90.56,1,165,314
-122.93,-88.55,1,165,315
-120.55,-84.11,1,165,316
-118.16,-79.67,1,165,317
-115.77,-75.23,1,165,318
-111.92,-68.53,1,165,319
-108.07,-61.84,1,165,320
-104.22,-55.14,1,165,321
-96.17,-46.04,1,165,322
-88.12,-36.95,1,165,323
-80.08,-27.85,1,165,324
-71.56,-22.34,1,165,325
-63.05,-16.83,1,165,326
-54.54,-11.31,1,165,327
-43.92,-7.49,1,165,328
-33.31,-3.66,1,165,329
-22.69,0.17,1,165,330
-15.13,0.11,1,165,331
-7.56,0.06,1,165,332
